record_id,quarter,modeled_lithography_equivalent_wpm
pw:FoundryDB:182,2029Q1,25000.0
pw:FoundryDB:182,2029Q2,25000.0
pw:FoundryDB:182,2029Q3,25000.0
pw:FoundryDB:182,2029Q4,25000.0
pw:FoundryDB:182,2030Q1,25000.0
pw:FoundryDB:182,2030Q2,25000.0
pw:FoundryDB:182,2030Q3,25000.0
pw:FoundryDB:182,2030Q4,25000.0
pw:FoundryDB:182,2031Q1,25000.0
pw:FoundryDB:182,2031Q2,25000.0
pw:FoundryDB:182,2031Q3,25000.0
pw:FoundryDB:182,2031Q4,25000.0
pw:FoundryDB:182,2032Q1,25000.0
pw:FoundryDB:182,2032Q2,25000.0
pw:FoundryDB:182,2032Q3,25000.0
pw:FoundryDB:182,2032Q4,25000.0
pw:FoundryDB:184,2025Q1,0.0
pw:FoundryDB:184,2025Q2,0.0
pw:FoundryDB:184,2025Q3,0.0
pw:FoundryDB:184,2025Q4,0.0
pw:FoundryDB:184,2026Q1,2083.333333333333
pw:FoundryDB:184,2026Q2,4166.666666666666
pw:FoundryDB:184,2026Q3,6249.999999999999
pw:FoundryDB:184,2026Q4,8333.333333333332
pw:FoundryDB:184,2027Q1,14583.333333333332
pw:FoundryDB:184,2027Q2,20833.33333333333
pw:FoundryDB:184,2027Q3,27083.33333333333
pw:FoundryDB:184,2027Q4,33333.33333333333
pw:FoundryDB:184,2028Q1,37499.99999999999
pw:FoundryDB:184,2028Q2,41666.66666666666
pw:FoundryDB:184,2028Q3,45833.33333333333
pw:FoundryDB:184,2028Q4,49999.99999999999
pw:FoundryDB:184,2029Q1,49999.99999999999
pw:FoundryDB:184,2029Q2,49999.99999999999
pw:FoundryDB:184,2029Q3,49999.99999999999
pw:FoundryDB:184,2029Q4,49999.99999999999
pw:FoundryDB:184,2030Q1,49999.99999999999
pw:FoundryDB:184,2030Q2,49999.99999999999
pw:FoundryDB:184,2030Q3,49999.99999999999
pw:FoundryDB:184,2030Q4,49999.99999999999
pw:FoundryDB:184,2031Q1,49999.99999999999
pw:FoundryDB:184,2031Q2,49999.99999999999
pw:FoundryDB:184,2031Q3,49999.99999999999
pw:FoundryDB:184,2031Q4,49999.99999999999
pw:FoundryDB:184,2032Q1,49999.99999999999
pw:FoundryDB:184,2032Q2,49999.99999999999
pw:FoundryDB:184,2032Q3,49999.99999999999
pw:FoundryDB:184,2032Q4,49999.99999999999
pw:FoundryDB:185,2025Q1,0.0
pw:FoundryDB:185,2025Q2,0.0
pw:FoundryDB:185,2025Q3,0.0
pw:FoundryDB:185,2025Q4,0.0
pw:FoundryDB:185,2026Q1,0.0
pw:FoundryDB:185,2026Q2,0.0
pw:FoundryDB:185,2026Q3,0.0
pw:FoundryDB:185,2026Q4,0.0
pw:FoundryDB:185,2027Q1,0.0
pw:FoundryDB:185,2027Q2,0.0
pw:FoundryDB:185,2027Q3,0.0
pw:FoundryDB:185,2027Q4,0.0
pw:FoundryDB:185,2028Q1,4166.666666666666
pw:FoundryDB:185,2028Q2,8333.333333333332
pw:FoundryDB:185,2028Q3,12499.999999999998
pw:FoundryDB:185,2028Q4,16666.666666666664
pw:FoundryDB:185,2029Q1,24999.999999999996
pw:FoundryDB:185,2029Q2,33333.33333333333
pw:FoundryDB:185,2029Q3,41666.66666666666
pw:FoundryDB:185,2029Q4,49999.99999999999
pw:FoundryDB:185,2030Q1,49999.99999999999
pw:FoundryDB:185,2030Q2,49999.99999999999
pw:FoundryDB:185,2030Q3,49999.99999999999
pw:FoundryDB:185,2030Q4,49999.99999999999
pw:FoundryDB:185,2031Q1,49999.99999999999
pw:FoundryDB:185,2031Q2,49999.99999999999
pw:FoundryDB:185,2031Q3,49999.99999999999
pw:FoundryDB:185,2031Q4,49999.99999999999
pw:FoundryDB:185,2032Q1,49999.99999999999
pw:FoundryDB:185,2032Q2,49999.99999999999
pw:FoundryDB:185,2032Q3,49999.99999999999
pw:FoundryDB:185,2032Q4,49999.99999999999
pw:FoundryDB:187,2025Q1,0.0
pw:FoundryDB:187,2025Q2,0.0
pw:FoundryDB:187,2025Q3,0.0
pw:FoundryDB:187,2025Q4,0.0
pw:FoundryDB:187,2026Q1,0.0
pw:FoundryDB:187,2026Q2,0.0
pw:FoundryDB:187,2026Q3,0.0
pw:FoundryDB:187,2026Q4,0.0
pw:FoundryDB:187,2027Q1,0.0
pw:FoundryDB:187,2027Q2,0.0
pw:FoundryDB:187,2027Q3,0.0
pw:FoundryDB:187,2027Q4,0.0
pw:FoundryDB:187,2028Q1,0.0
pw:FoundryDB:187,2028Q2,0.0
pw:FoundryDB:187,2028Q3,0.0
pw:FoundryDB:187,2028Q4,0.0
pw:FoundryDB:187,2029Q1,1785.7142857142856
pw:FoundryDB:187,2029Q2,3571.428571428571
pw:FoundryDB:187,2029Q3,5357.142857142857
pw:FoundryDB:187,2029Q4,7142.857142857142
pw:FoundryDB:187,2030Q1,16071.428571428572
pw:FoundryDB:187,2030Q2,25000.000000000004
pw:FoundryDB:187,2030Q3,33928.57142857143
pw:FoundryDB:187,2030Q4,42857.14285714286
pw:FoundryDB:187,2031Q1,44642.857142857145
pw:FoundryDB:187,2031Q2,46428.57142857143
pw:FoundryDB:187,2031Q3,48214.28571428572
pw:FoundryDB:187,2031Q4,50000.0
pw:FoundryDB:187,2032Q1,50000.0
pw:FoundryDB:187,2032Q2,50000.0
pw:FoundryDB:187,2032Q3,50000.0
pw:FoundryDB:187,2032Q4,50000.0
pw:FoundryDB:188,2025Q1,0.0
pw:FoundryDB:188,2025Q2,0.0
pw:FoundryDB:188,2025Q3,0.0
pw:FoundryDB:188,2025Q4,0.0
pw:FoundryDB:188,2026Q1,0.0
pw:FoundryDB:188,2026Q2,0.0
pw:FoundryDB:188,2026Q3,0.0
pw:FoundryDB:188,2026Q4,0.0
pw:FoundryDB:188,2027Q1,0.0
pw:FoundryDB:188,2027Q2,0.0
pw:FoundryDB:188,2027Q3,0.0
pw:FoundryDB:188,2027Q4,0.0
pw:FoundryDB:188,2028Q1,0.0
pw:FoundryDB:188,2028Q2,0.0
pw:FoundryDB:188,2028Q3,0.0
pw:FoundryDB:188,2028Q4,0.0
pw:FoundryDB:188,2029Q1,0.0
pw:FoundryDB:188,2029Q2,0.0
pw:FoundryDB:188,2029Q3,0.0
pw:FoundryDB:188,2029Q4,0.0
pw:FoundryDB:188,2030Q1,1785.7142857142856
pw:FoundryDB:188,2030Q2,3571.428571428571
pw:FoundryDB:188,2030Q3,5357.142857142857
pw:FoundryDB:188,2030Q4,7142.857142857142
pw:FoundryDB:188,2031Q1,14285.714285714284
pw:FoundryDB:188,2031Q2,21428.571428571424
pw:FoundryDB:188,2031Q3,28571.428571428565
pw:FoundryDB:188,2031Q4,35714.28571428571
pw:FoundryDB:188,2032Q1,39285.714285714275
pw:FoundryDB:188,2032Q2,42857.14285714285
pw:FoundryDB:188,2032Q3,46428.57142857142
pw:FoundryDB:188,2032Q4,49999.99999999999
pw:FoundryDB:189,2025Q1,0.0
pw:FoundryDB:189,2025Q2,0.0
pw:FoundryDB:189,2025Q3,0.0
pw:FoundryDB:189,2025Q4,0.0
pw:FoundryDB:189,2026Q1,0.0
pw:FoundryDB:189,2026Q2,0.0
pw:FoundryDB:189,2026Q3,0.0
pw:FoundryDB:189,2026Q4,0.0
pw:FoundryDB:189,2027Q1,0.0
pw:FoundryDB:189,2027Q2,0.0
pw:FoundryDB:189,2027Q3,0.0
pw:FoundryDB:189,2027Q4,0.0
pw:FoundryDB:189,2028Q1,0.0
pw:FoundryDB:189,2028Q2,0.0
pw:FoundryDB:189,2028Q3,0.0
pw:FoundryDB:189,2028Q4,0.0
pw:FoundryDB:189,2029Q1,0.0
pw:FoundryDB:189,2029Q2,0.0
pw:FoundryDB:189,2029Q3,0.0
pw:FoundryDB:189,2029Q4,0.0
pw:FoundryDB:189,2030Q1,0.0
pw:FoundryDB:189,2030Q2,0.0
pw:FoundryDB:189,2030Q3,0.0
pw:FoundryDB:189,2030Q4,0.0
pw:FoundryDB:189,2031Q1,1785.7142857142856
pw:FoundryDB:189,2031Q2,3571.428571428571
pw:FoundryDB:189,2031Q3,5357.142857142857
pw:FoundryDB:189,2031Q4,7142.857142857142
pw:FoundryDB:189,2032Q1,14285.714285714284
pw:FoundryDB:189,2032Q2,21428.571428571424
pw:FoundryDB:189,2032Q3,28571.428571428565
pw:FoundryDB:189,2032Q4,35714.28571428571
pw:FoundryDB:190,2025Q1,0.0
pw:FoundryDB:190,2025Q2,0.0
pw:FoundryDB:190,2025Q3,0.0
pw:FoundryDB:190,2025Q4,0.0
pw:FoundryDB:190,2026Q1,0.0
pw:FoundryDB:190,2026Q2,0.0
pw:FoundryDB:190,2026Q3,0.0
pw:FoundryDB:190,2026Q4,0.0
pw:FoundryDB:190,2027Q1,0.0
pw:FoundryDB:190,2027Q2,0.0
pw:FoundryDB:190,2027Q3,0.0
pw:FoundryDB:190,2027Q4,0.0
pw:FoundryDB:190,2028Q1,0.0
pw:FoundryDB:190,2028Q2,0.0
pw:FoundryDB:190,2028Q3,0.0
pw:FoundryDB:190,2028Q4,0.0
pw:FoundryDB:190,2029Q1,0.0
pw:FoundryDB:190,2029Q2,0.0
pw:FoundryDB:190,2029Q3,0.0
pw:FoundryDB:190,2029Q4,0.0
pw:FoundryDB:190,2030Q1,0.0
pw:FoundryDB:190,2030Q2,0.0
pw:FoundryDB:190,2030Q3,0.0
pw:FoundryDB:190,2030Q4,0.0
pw:FoundryDB:190,2031Q1,1785.7142857142856
pw:FoundryDB:190,2031Q2,3571.428571428571
pw:FoundryDB:190,2031Q3,5357.142857142857
pw:FoundryDB:190,2031Q4,7142.857142857142
pw:FoundryDB:190,2032Q1,14285.714285714284
pw:FoundryDB:190,2032Q2,21428.571428571424
pw:FoundryDB:190,2032Q3,28571.428571428565
pw:FoundryDB:190,2032Q4,35714.28571428571
pw:FoundryDB:192,2025Q1,0.0
pw:FoundryDB:192,2025Q2,0.0
pw:FoundryDB:192,2025Q3,0.0
pw:FoundryDB:192,2025Q4,0.0
pw:FoundryDB:192,2026Q1,0.0
pw:FoundryDB:192,2026Q2,0.0
pw:FoundryDB:192,2026Q3,0.0
pw:FoundryDB:192,2026Q4,0.0
pw:FoundryDB:192,2027Q1,4166.666666666666
pw:FoundryDB:192,2027Q2,8333.333333333332
pw:FoundryDB:192,2027Q3,12499.999999999998
pw:FoundryDB:192,2027Q4,16666.666666666664
pw:FoundryDB:192,2028Q1,24999.999999999996
pw:FoundryDB:192,2028Q2,33333.33333333333
pw:FoundryDB:192,2028Q3,41666.66666666666
pw:FoundryDB:192,2028Q4,49999.99999999999
pw:FoundryDB:192,2029Q1,49999.99999999999
pw:FoundryDB:192,2029Q2,49999.99999999999
pw:FoundryDB:192,2029Q3,49999.99999999999
pw:FoundryDB:192,2029Q4,49999.99999999999
pw:FoundryDB:192,2030Q1,49999.99999999999
pw:FoundryDB:192,2030Q2,49999.99999999999
pw:FoundryDB:192,2030Q3,49999.99999999999
pw:FoundryDB:192,2030Q4,49999.99999999999
pw:FoundryDB:192,2031Q1,49999.99999999999
pw:FoundryDB:192,2031Q2,49999.99999999999
pw:FoundryDB:192,2031Q3,49999.99999999999
pw:FoundryDB:192,2031Q4,49999.99999999999
pw:FoundryDB:192,2032Q1,49999.99999999999
pw:FoundryDB:192,2032Q2,49999.99999999999
pw:FoundryDB:192,2032Q3,49999.99999999999
pw:FoundryDB:192,2032Q4,49999.99999999999
pw:FoundryDB:193,2025Q1,0.0
pw:FoundryDB:193,2025Q2,0.0
pw:FoundryDB:193,2025Q3,0.0
pw:FoundryDB:193,2025Q4,0.0
pw:FoundryDB:193,2026Q1,0.0
pw:FoundryDB:193,2026Q2,0.0
pw:FoundryDB:193,2026Q3,0.0
pw:FoundryDB:193,2026Q4,0.0
pw:FoundryDB:193,2027Q1,0.0
pw:FoundryDB:193,2027Q2,0.0
pw:FoundryDB:193,2027Q3,0.0
pw:FoundryDB:193,2027Q4,0.0
pw:FoundryDB:193,2028Q1,2083.333333333333
pw:FoundryDB:193,2028Q2,4166.666666666666
pw:FoundryDB:193,2028Q3,6249.999999999999
pw:FoundryDB:193,2028Q4,8333.333333333332
pw:FoundryDB:193,2029Q1,16666.666666666664
pw:FoundryDB:193,2029Q2,24999.999999999996
pw:FoundryDB:193,2029Q3,33333.33333333333
pw:FoundryDB:193,2029Q4,41666.66666666666
pw:FoundryDB:193,2030Q1,43749.999999999985
pw:FoundryDB:193,2030Q2,45833.33333333332
pw:FoundryDB:193,2030Q3,47916.66666666666
pw:FoundryDB:193,2030Q4,49999.999999999985
pw:FoundryDB:193,2031Q1,49999.999999999985
pw:FoundryDB:193,2031Q2,49999.999999999985
pw:FoundryDB:193,2031Q3,49999.999999999985
pw:FoundryDB:193,2031Q4,49999.999999999985
pw:FoundryDB:193,2032Q1,49999.999999999985
pw:FoundryDB:193,2032Q2,49999.999999999985
pw:FoundryDB:193,2032Q3,49999.999999999985
pw:FoundryDB:193,2032Q4,49999.999999999985
pw:FoundryDB:195,2025Q1,15000.0
pw:FoundryDB:195,2025Q2,15000.0
pw:FoundryDB:195,2025Q3,15000.0
pw:FoundryDB:195,2025Q4,15000.0
pw:FoundryDB:195,2026Q1,15000.0
pw:FoundryDB:195,2026Q2,15000.0
pw:FoundryDB:195,2026Q3,15000.0
pw:FoundryDB:195,2026Q4,15000.0
pw:FoundryDB:195,2027Q1,15000.0
pw:FoundryDB:195,2027Q2,15000.0
pw:FoundryDB:195,2027Q3,15000.0
pw:FoundryDB:195,2027Q4,15000.0
pw:FoundryDB:195,2028Q1,15000.0
pw:FoundryDB:195,2028Q2,15000.0
pw:FoundryDB:195,2028Q3,15000.0
pw:FoundryDB:195,2028Q4,15000.0
pw:FoundryDB:195,2029Q1,15000.0
pw:FoundryDB:195,2029Q2,15000.0
pw:FoundryDB:195,2029Q3,15000.0
pw:FoundryDB:195,2029Q4,15000.0
pw:FoundryDB:195,2030Q1,15000.0
pw:FoundryDB:195,2030Q2,15000.0
pw:FoundryDB:195,2030Q3,15000.0
pw:FoundryDB:195,2030Q4,15000.0
pw:FoundryDB:195,2031Q1,15000.0
pw:FoundryDB:195,2031Q2,15000.0
pw:FoundryDB:195,2031Q3,15000.0
pw:FoundryDB:195,2031Q4,15000.0
pw:FoundryDB:195,2032Q1,15000.0
pw:FoundryDB:195,2032Q2,15000.0
pw:FoundryDB:195,2032Q3,15000.0
pw:FoundryDB:195,2032Q4,15000.0
pw:FoundryDB:196,2025Q1,5000.0
pw:FoundryDB:196,2025Q2,5000.0
pw:FoundryDB:196,2025Q3,5000.0
pw:FoundryDB:196,2025Q4,5000.0
pw:FoundryDB:196,2026Q1,5000.0
pw:FoundryDB:196,2026Q2,5000.0
pw:FoundryDB:196,2026Q3,5000.0
pw:FoundryDB:196,2026Q4,5000.0
pw:FoundryDB:196,2027Q1,5000.0
pw:FoundryDB:196,2027Q2,5000.0
pw:FoundryDB:196,2027Q3,5000.0
pw:FoundryDB:196,2027Q4,5000.0
pw:FoundryDB:196,2028Q1,5000.0
pw:FoundryDB:196,2028Q2,5000.0
pw:FoundryDB:196,2028Q3,5000.0
pw:FoundryDB:196,2028Q4,5000.0
pw:FoundryDB:196,2029Q1,5000.0
pw:FoundryDB:196,2029Q2,5000.0
pw:FoundryDB:196,2029Q3,5000.0
pw:FoundryDB:196,2029Q4,5000.0
pw:FoundryDB:196,2030Q1,5000.0
pw:FoundryDB:196,2030Q2,5000.0
pw:FoundryDB:196,2030Q3,5000.0
pw:FoundryDB:196,2030Q4,5000.0
pw:FoundryDB:196,2031Q1,5000.0
pw:FoundryDB:196,2031Q2,5000.0
pw:FoundryDB:196,2031Q3,5000.0
pw:FoundryDB:196,2031Q4,5000.0
pw:FoundryDB:196,2032Q1,5000.0
pw:FoundryDB:196,2032Q2,5000.0
pw:FoundryDB:196,2032Q3,5000.0
pw:FoundryDB:196,2032Q4,5000.0
pw:FoundryDB:198,2025Q1,2000.0
pw:FoundryDB:198,2025Q2,2000.0
pw:FoundryDB:198,2025Q3,2000.0
pw:FoundryDB:198,2025Q4,2000.0
pw:FoundryDB:198,2026Q1,2000.0
pw:FoundryDB:198,2026Q2,2000.0
pw:FoundryDB:198,2026Q3,2000.0
pw:FoundryDB:198,2026Q4,2000.0
pw:FoundryDB:198,2027Q1,2000.0
pw:FoundryDB:198,2027Q2,2000.0
pw:FoundryDB:198,2027Q3,2000.0
pw:FoundryDB:198,2027Q4,2000.0
pw:FoundryDB:198,2028Q1,2000.0
pw:FoundryDB:198,2028Q2,2000.0
pw:FoundryDB:198,2028Q3,2000.0
pw:FoundryDB:198,2028Q4,2000.0
pw:FoundryDB:198,2029Q1,2000.0
pw:FoundryDB:198,2029Q2,2000.0
pw:FoundryDB:198,2029Q3,2000.0
pw:FoundryDB:198,2029Q4,2000.0
pw:FoundryDB:198,2030Q1,2000.0
pw:FoundryDB:198,2030Q2,2000.0
pw:FoundryDB:198,2030Q3,2000.0
pw:FoundryDB:198,2030Q4,2000.0
pw:FoundryDB:198,2031Q1,2000.0
pw:FoundryDB:198,2031Q2,2000.0
pw:FoundryDB:198,2031Q3,2000.0
pw:FoundryDB:198,2031Q4,2000.0
pw:FoundryDB:198,2032Q1,2000.0
pw:FoundryDB:198,2032Q2,2000.0
pw:FoundryDB:198,2032Q3,2000.0
pw:FoundryDB:198,2032Q4,2000.0
pw:FoundryDB:199,2025Q1,2000.0
pw:FoundryDB:199,2025Q2,2000.0
pw:FoundryDB:199,2025Q3,2000.0
pw:FoundryDB:199,2025Q4,2000.0
pw:FoundryDB:199,2026Q1,2000.0
pw:FoundryDB:199,2026Q2,2000.0
pw:FoundryDB:199,2026Q3,2000.0
pw:FoundryDB:199,2026Q4,2000.0
pw:FoundryDB:199,2027Q1,2000.0
pw:FoundryDB:199,2027Q2,2000.0
pw:FoundryDB:199,2027Q3,2000.0
pw:FoundryDB:199,2027Q4,2000.0
pw:FoundryDB:199,2028Q1,2000.0
pw:FoundryDB:199,2028Q2,2000.0
pw:FoundryDB:199,2028Q3,2000.0
pw:FoundryDB:199,2028Q4,2000.0
pw:FoundryDB:199,2029Q1,2000.0
pw:FoundryDB:199,2029Q2,2000.0
pw:FoundryDB:199,2029Q3,2000.0
pw:FoundryDB:199,2029Q4,2000.0
pw:FoundryDB:199,2030Q1,2000.0
pw:FoundryDB:199,2030Q2,2000.0
pw:FoundryDB:199,2030Q3,2000.0
pw:FoundryDB:199,2030Q4,2000.0
pw:FoundryDB:199,2031Q1,2000.0
pw:FoundryDB:199,2031Q2,2000.0
pw:FoundryDB:199,2031Q3,2000.0
pw:FoundryDB:199,2031Q4,2000.0
pw:FoundryDB:199,2032Q1,2000.0
pw:FoundryDB:199,2032Q2,2000.0
pw:FoundryDB:199,2032Q3,2000.0
pw:FoundryDB:199,2032Q4,2000.0
pw:FoundryDB:200,2025Q1,1000.0
pw:FoundryDB:200,2025Q2,1000.0
pw:FoundryDB:200,2025Q3,1000.0
pw:FoundryDB:200,2025Q4,1000.0
pw:FoundryDB:200,2026Q1,1000.0
pw:FoundryDB:200,2026Q2,1000.0
pw:FoundryDB:200,2026Q3,1000.0
pw:FoundryDB:200,2026Q4,1000.0
pw:FoundryDB:200,2027Q1,1000.0
pw:FoundryDB:200,2027Q2,1000.0
pw:FoundryDB:200,2027Q3,1000.0
pw:FoundryDB:200,2027Q4,1000.0
pw:FoundryDB:200,2028Q1,1000.0
pw:FoundryDB:200,2028Q2,1000.0
pw:FoundryDB:200,2028Q3,1000.0
pw:FoundryDB:200,2028Q4,1000.0
pw:FoundryDB:200,2029Q1,1000.0
pw:FoundryDB:200,2029Q2,1000.0
pw:FoundryDB:200,2029Q3,1000.0
pw:FoundryDB:200,2029Q4,1000.0
pw:FoundryDB:200,2030Q1,1000.0
pw:FoundryDB:200,2030Q2,1000.0
pw:FoundryDB:200,2030Q3,1000.0
pw:FoundryDB:200,2030Q4,1000.0
pw:FoundryDB:200,2031Q1,1000.0
pw:FoundryDB:200,2031Q2,1000.0
pw:FoundryDB:200,2031Q3,1000.0
pw:FoundryDB:200,2031Q4,1000.0
pw:FoundryDB:200,2032Q1,1000.0
pw:FoundryDB:200,2032Q2,1000.0
pw:FoundryDB:200,2032Q3,1000.0
pw:FoundryDB:200,2032Q4,1000.0
pw:FoundryDB:202,2025Q1,30000.0
pw:FoundryDB:202,2025Q2,30000.0
pw:FoundryDB:202,2025Q3,30000.0
pw:FoundryDB:202,2025Q4,30000.0
pw:FoundryDB:202,2026Q1,30000.0
pw:FoundryDB:202,2026Q2,30000.0
pw:FoundryDB:202,2026Q3,30000.0
pw:FoundryDB:202,2026Q4,30000.0
pw:FoundryDB:202,2027Q1,30000.0
pw:FoundryDB:202,2027Q2,30000.0
pw:FoundryDB:202,2027Q3,30000.0
pw:FoundryDB:202,2027Q4,30000.0
pw:FoundryDB:202,2028Q1,30000.0
pw:FoundryDB:202,2028Q2,30000.0
pw:FoundryDB:202,2028Q3,30000.0
pw:FoundryDB:202,2028Q4,30000.0
pw:FoundryDB:202,2029Q1,30000.0
pw:FoundryDB:202,2029Q2,30000.0
pw:FoundryDB:202,2029Q3,30000.0
pw:FoundryDB:202,2029Q4,30000.0
pw:FoundryDB:202,2030Q1,30000.0
pw:FoundryDB:202,2030Q2,30000.0
pw:FoundryDB:202,2030Q3,30000.0
pw:FoundryDB:202,2030Q4,30000.0
pw:FoundryDB:202,2031Q1,30000.0
pw:FoundryDB:202,2031Q2,30000.0
pw:FoundryDB:202,2031Q3,30000.0
pw:FoundryDB:202,2031Q4,30000.0
pw:FoundryDB:202,2032Q1,30000.0
pw:FoundryDB:202,2032Q2,30000.0
pw:FoundryDB:202,2032Q3,30000.0
pw:FoundryDB:202,2032Q4,30000.0
pw:FoundryDB:203,2025Q1,40000.0
pw:FoundryDB:203,2025Q2,40000.0
pw:FoundryDB:203,2025Q3,40000.0
pw:FoundryDB:203,2025Q4,40000.0
pw:FoundryDB:203,2026Q1,40000.0
pw:FoundryDB:203,2026Q2,40000.0
pw:FoundryDB:203,2026Q3,40000.0
pw:FoundryDB:203,2026Q4,40000.0
pw:FoundryDB:203,2027Q1,40000.0
pw:FoundryDB:203,2027Q2,40000.0
pw:FoundryDB:203,2027Q3,40000.0
pw:FoundryDB:203,2027Q4,40000.0
pw:FoundryDB:203,2028Q1,40000.0
pw:FoundryDB:203,2028Q2,40000.0
pw:FoundryDB:203,2028Q3,40000.0
pw:FoundryDB:203,2028Q4,40000.0
pw:FoundryDB:203,2029Q1,40000.0
pw:FoundryDB:203,2029Q2,40000.0
pw:FoundryDB:203,2029Q3,40000.0
pw:FoundryDB:203,2029Q4,40000.0
pw:FoundryDB:203,2030Q1,40000.0
pw:FoundryDB:203,2030Q2,40000.0
pw:FoundryDB:203,2030Q3,40000.0
pw:FoundryDB:203,2030Q4,40000.0
pw:FoundryDB:203,2031Q1,40000.0
pw:FoundryDB:203,2031Q2,40000.0
pw:FoundryDB:203,2031Q3,40000.0
pw:FoundryDB:203,2031Q4,40000.0
pw:FoundryDB:203,2032Q1,40000.0
pw:FoundryDB:203,2032Q2,40000.0
pw:FoundryDB:203,2032Q3,40000.0
pw:FoundryDB:203,2032Q4,40000.0
pw:FoundryDB:204,2025Q1,30000.0
pw:FoundryDB:204,2025Q2,30000.0
pw:FoundryDB:204,2025Q3,30000.0
pw:FoundryDB:204,2025Q4,30000.0
pw:FoundryDB:204,2026Q1,30000.0
pw:FoundryDB:204,2026Q2,30000.0
pw:FoundryDB:204,2026Q3,30000.0
pw:FoundryDB:204,2026Q4,30000.0
pw:FoundryDB:204,2027Q1,30000.0
pw:FoundryDB:204,2027Q2,30000.0
pw:FoundryDB:204,2027Q3,30000.0
pw:FoundryDB:204,2027Q4,30000.0
pw:FoundryDB:204,2028Q1,30000.0
pw:FoundryDB:204,2028Q2,30000.0
pw:FoundryDB:204,2028Q3,30000.0
pw:FoundryDB:204,2028Q4,30000.0
pw:FoundryDB:204,2029Q1,30000.0
pw:FoundryDB:204,2029Q2,30000.0
pw:FoundryDB:204,2029Q3,30000.0
pw:FoundryDB:204,2029Q4,30000.0
pw:FoundryDB:204,2030Q1,30000.0
pw:FoundryDB:204,2030Q2,30000.0
pw:FoundryDB:204,2030Q3,30000.0
pw:FoundryDB:204,2030Q4,30000.0
pw:FoundryDB:204,2031Q1,30000.0
pw:FoundryDB:204,2031Q2,30000.0
pw:FoundryDB:204,2031Q3,30000.0
pw:FoundryDB:204,2031Q4,30000.0
pw:FoundryDB:204,2032Q1,30000.0
pw:FoundryDB:204,2032Q2,30000.0
pw:FoundryDB:204,2032Q3,30000.0
pw:FoundryDB:204,2032Q4,30000.0
pw:FoundryDB:206,2025Q1,22500.0
pw:FoundryDB:206,2025Q2,25000.0
pw:FoundryDB:206,2025Q3,27500.0
pw:FoundryDB:206,2025Q4,30000.0
pw:FoundryDB:206,2026Q1,30000.0
pw:FoundryDB:206,2026Q2,30000.0
pw:FoundryDB:206,2026Q3,30000.0
pw:FoundryDB:206,2026Q4,30000.0
pw:FoundryDB:206,2027Q1,30000.0
pw:FoundryDB:206,2027Q2,30000.0
pw:FoundryDB:206,2027Q3,30000.0
pw:FoundryDB:206,2027Q4,30000.0
pw:FoundryDB:206,2028Q1,30000.0
pw:FoundryDB:206,2028Q2,30000.0
pw:FoundryDB:206,2028Q3,30000.0
pw:FoundryDB:206,2028Q4,30000.0
pw:FoundryDB:206,2029Q1,30000.0
pw:FoundryDB:206,2029Q2,30000.0
pw:FoundryDB:206,2029Q3,30000.0
pw:FoundryDB:206,2029Q4,30000.0
pw:FoundryDB:206,2030Q1,30000.0
pw:FoundryDB:206,2030Q2,30000.0
pw:FoundryDB:206,2030Q3,30000.0
pw:FoundryDB:206,2030Q4,30000.0
pw:FoundryDB:206,2031Q1,30000.0
pw:FoundryDB:206,2031Q2,30000.0
pw:FoundryDB:206,2031Q3,30000.0
pw:FoundryDB:206,2031Q4,30000.0
pw:FoundryDB:206,2032Q1,30000.0
pw:FoundryDB:206,2032Q2,30000.0
pw:FoundryDB:206,2032Q3,30000.0
pw:FoundryDB:206,2032Q4,30000.0
pw:FoundryDB:207,2025Q1,27500.0
pw:FoundryDB:207,2025Q2,35000.0
pw:FoundryDB:207,2025Q3,42500.0
pw:FoundryDB:207,2025Q4,50000.0
pw:FoundryDB:207,2026Q1,50000.0
pw:FoundryDB:207,2026Q2,50000.0
pw:FoundryDB:207,2026Q3,50000.0
pw:FoundryDB:207,2026Q4,50000.0
pw:FoundryDB:207,2027Q1,50000.0
pw:FoundryDB:207,2027Q2,50000.0
pw:FoundryDB:207,2027Q3,50000.0
pw:FoundryDB:207,2027Q4,50000.0
pw:FoundryDB:207,2028Q1,50000.0
pw:FoundryDB:207,2028Q2,50000.0
pw:FoundryDB:207,2028Q3,50000.0
pw:FoundryDB:207,2028Q4,50000.0
pw:FoundryDB:207,2029Q1,50000.0
pw:FoundryDB:207,2029Q2,50000.0
pw:FoundryDB:207,2029Q3,50000.0
pw:FoundryDB:207,2029Q4,50000.0
pw:FoundryDB:207,2030Q1,50000.0
pw:FoundryDB:207,2030Q2,50000.0
pw:FoundryDB:207,2030Q3,50000.0
pw:FoundryDB:207,2030Q4,50000.0
pw:FoundryDB:207,2031Q1,50000.0
pw:FoundryDB:207,2031Q2,50000.0
pw:FoundryDB:207,2031Q3,50000.0
pw:FoundryDB:207,2031Q4,50000.0
pw:FoundryDB:207,2032Q1,50000.0
pw:FoundryDB:207,2032Q2,50000.0
pw:FoundryDB:207,2032Q3,50000.0
pw:FoundryDB:207,2032Q4,50000.0
pw:FoundryDB:208,2025Q1,85000.0
pw:FoundryDB:208,2025Q2,90000.0
pw:FoundryDB:208,2025Q3,95000.0
