record_id,quarter,quarter_end_planned_capacity_wpm,capacity_basis
fab-20540e40148d71a8,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3a7f373ba19c95f4,2032Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2026Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2026Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2027Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2027Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2027Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2027Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2028Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2028Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2028Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2029Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2029Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2029Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2029Q4,6000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2030Q1,18000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2030Q2,36000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2030Q3,51000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2030Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2031Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2031Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2031Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2031Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2032Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2032Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2032Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-c4586771498d56ce,2032Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2026Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2026Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2027Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2027Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2027Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2027Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2028Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2028Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2028Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2029Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2029Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2029Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2029Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2030Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2030Q2,6000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2030Q3,18000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2030Q4,36000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2031Q1,51000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2031Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2031Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2031Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2032Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2032Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2032Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-9c03d29fa2a70684,2032Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-d5f71f2b85bcb802,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-d5f71f2b85bcb802,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-d5f71f2b85bcb802,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-d5f71f2b85bcb802,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-d5f71f2b85bcb802,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-d5f71f2b85bcb802,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
